Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price
2024-08-19,Dar es saalam,Ilala,53000,55000,170000,250000,NA,NA,NA,NA,NA,NA,NA,NA,280000,300000,80000,85000
2024-08-19,Dar es saalam,Tandika,50000,52000,150000,280000,130000,140000,120000,130000,170000,180000,170000,180000,320000,390000,100000,95000
2024-08-19,Dar es saalam,Temeke,58000,67000,150000,260000,130000,130000,130000,130000,200000,230000,180000,180000,270000,310000,107000,110000
2024-08-19,Dar es saalam,Tandale,100000,100000,280000,300000,110000,110000,100000,100000,170000,170000,150000,150000,280000,300000,90000,90000
2024-08-19,Dar es saalam,Ubungo,NA,NA,210000,280000,NA,NA,NA,NA,NA,NA,NA,NA,240000,270000,65000,80000
2024-08-19,Dar es saalam,Mwananyamala,90000,90000,150000,280000,90000,90000,90000,90000,180000,180000,140000,140000,260000,360000,78000,76000
2024-08-19,Kilimanjaro,Moshi,100000,100000,250000,340000,NA,NA,120000,120000,200000,200000,200000,200000,300000,360000,150000,150000
2024-08-19,Singida,Namfua,60000,70000,180000,350000,80000,120000,80000,120000,95000,120000,180000,300000,200000,300000,95000,80000
2024-08-19,Arusha,Kilombero,63000,65000,180000,250000,70000,75000,80000,85000,130000,135000,95000,100000,160000,230000,125000,100000
2024-08-19,Dodoma,Majengo,50000,55000,140000,190000,52000,60000,45000,50000,160000,190000,NA,NA,290000,330000,95000,80000
2024-08-19,Morogoro,Morogoro,58650,58750,150000,180000,120000,130000,120000,130000,140000,150000,120000,120000,270000,280000,83300,75560
2024-08-19,Mtwara,Mtwara Dc,75000,75000,300000,300000,200000,200000,75000,75000,200000,200000,75000,75000,320000,320000,85000,75000
2024-08-19,Lindi,Lindi mjini,60000,65000,145000,280000,200000,280000,280000,280000,180000,400000,150000,400000,250000,270000,90000,85000
2024-08-19,Iringa,Iringa,46000,47000,130000,200000,130000,150000,130000,150000,140000,200000,170000,230000,270000,270000,75000,70000
2024-08-19,Mara,Musoma,54000,56000,180000,190000,180000,200000,180000,200000,180000,200000,240000,253300,250000,300000,130000,140000
2024-08-19,Tanga,Mgandini,100000,100000,160000,160000,120000,120000,200000,200000,200000,200000,200000,200000,240000,240000,110000,110000
2024-08-19,Songwe,Songwe,41600,45000,165000,175000,150000,150000,NA,NA,200000,200000,200000,200000,200000,200000,150000,150000
2024-08-19,Tabora,Tabora,61000,62000,120000,150000,170000,180000,180000,190000,180000,180000,NA,NA,260000,270000,90000,95000
2024-08-19,Geita,Nyankumbu,65000,65000,120000,120000,170000,170000,220000,220000,220000,220000,210000,210000,310000,310000,120000,120000
2024-08-19,Kagera,Bukoba,65000,70000,130000,300000,150000,160000,150000,160000,140000,160000,180000,190000,180000,240000,95000,80000
2024-08-19,Katavi,Majengo,50000,50000,260000,260000,200000,200000,NA,NA,200000,200000,NA,NA,270000,270000,150000,150000
2024-08-19,Manyara,BabatiTC,55000,66000,170000,280000,120000,130000,120000,130000,120000,150000,150000,160000,220000,210000,90000,120000
2024-08-19,Mbeya,Igawilo/Soweto,50000,50000,155000,160000,200000,200000,150000,150000,180000,180000,140000,140000,220000,220000,100000,100000
2024-08-19,Ruvuma,Songea,38000,70000,250000,280000,NA,NA,NA,NA,60000,80000,NA,NA,270000,300000,72000,80000
2024-08-19,Shinyanga,Shinyanga,67000,70000,130000,155000,150000,150000,100000,100000,200000,200000,230000,250000,230000,250000,100000,100000
2024-08-19,Mwanza,Mwanza,70000,75000,220000,250000,120000,160000,120000,150000,140000,170000,NA,NA,230000,250000,100000,100000
2024-08-19,Pwani,Mnalani,100000,100000,150000,240000,150000,150000,160000,160000,200000,200000,200000,200000,280000,290000,160000,160000
2024-08-19,Simiyu,Bariadi TC,72000,72000,140000,150000,130000,150000,170000,180000,170000,180000,250000,250000,270000,280000,150000,150000
2024-08-19,Kigoma,Kigoma,55000,66000,130000,150000,120000,150000,150000,150000,150000,150000,150000,150000,250000,250000,100000,80000
2024-08-19,Rukwa,Sumbawanga,48000,55000,100000,160000,NA,NA,NA,NA,75000,120000,65000,70000,175000,290000,60000,75000
