Date,Region,District/Market,Maize_MinPrice,Maize_MaxPrice,Rice_MinPrice,Rice_MaxPrice,Sorghum_MinPrice,Sorghum_MaxPrice,BulrushMillet_MinPrice,BulrushMillet_MaxPrice,FingerMillet_MinPrice,FingerMillet_MaxPrice,Beans_MinPrice,Beans_MaxPrice,IrishPotatoes_MinPrice,IrishPotatoes_MaxPrice
2021-12-29,Arusha,Arusha (Urban),65000,66000,180000,230000,58000,60000,70000,75000,128000,130000,145000,170000,70000,75000
2021-12-29,D'Salaam,Kinondoni (Tandale),63000,65000,150000,220000,60000,70000,70000,75000,160000,160000,200000,240000,75000,81250
2021-12-29,Dodoma,Majengo,61000,62000,160000,230000,51500,65000,50500,58000,135000,145000,185000,230000,64000,63125
2021-12-29,Dodoma,Kibaigwa,59000,61000,180000,220000,50000,60000,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,Iringa,Iringa,55000,60000,160000,200000,100000,120000,NA,NA,150000,150000,150000,170000,75000,75000
2021-12-29,Kagera,Bukoba,68000,72000,150000,180000,90000,110000,100000,120000,160000,170000,140000,140000,110000,140000
2021-12-29,Katavi,Mpanda,62000,66000,150000,150000,180000,200000,NA,NA,180000,200000,NA,NA,200000,240000,62500,75000
2021-12-29,Kilimanjaro,Moshi,60000,60000,200000,160000,120000,120000,120000,120000,NA,NA,140000,140000,170000,200000,70000,70000
2021-12-29,Lindi,Lindi,80000,100000,200000,160000,150000,200000,160000,200000,180000,250000,160000,180000,200000,250000,100000,100000
2021-12-29,Manyara,Babati,60000,72000,200000,150000,60000,80000,60000,80000,140000,160000,120000,130000,150000,168000,80000,80000
2021-12-29,Kigoma,Kigoma,61000,64000,158000,160000,80000,100000,100000,100000,150000,150000,150000,150000,130000,140000,75000,87500
2021-12-29,Morogoro,Morogoro,66406,66406,160000,200000,150000,150000,150000,150000,150000,160000,150000,150000,180000,195000,81000,81000
2021-12-29,Mtwara,Mtwara Dc,68000,68000,160000,180000,NA,NA,NA,NA,180000,180000,NA,NA,180000,190000,75000,75000
2021-12-29,Mwanza,Mwanza,77000,80000,160000,250000,170000,200000,200000,200000,200000,200000,NA,NA,180000,260000,100000,100000
2021-12-29,Njombe,Njombe,50000,60000,150000,200000,NA,NA,NA,NA,150000,170000,170000,180000,150000,200000,63125,50000
2021-12-29,Ruvuma,Songea,50000,60000,200000,160000,NA,NA,NA,NA,NA,NA,NA,NA,155000,170000,75000,75000
2021-12-29,Tanga,Tanga,67992,68518,150000,180000,90000,100000,80000,80000,160000,180000,120000,120000,175000,180000,80000,80000
