Date,Region,District_Market,Maize_Min_Price,Maize_Max_Price,Rice_Min_Price,Rice_Max_Price,Sorghum_Min_Price,Sorghum_Max_Price,Bulrush_Min_Price,Bulrush_Max_Price,Finger_Millet_Min_Price,Finger_Millet_Max_Price,Wheat_Min_Price,Wheat_Max_Price,Beans_Min_Price,Beans_Max_Price,Irish_Potatoes_Min_Price,Irish_Potatoes_Max_Price
24 JANUARI, 2022,Arusha,Arusha (Urban),63000,63000,180000,230000,60000,70000,68000,70000,135000,130000,90000,85000,160000,200000,100000,100000
24 JANUARI, 2022,D'Salaam,Kinondoni (Tandale),63000,63000,220000,160000,80000,80000,170000,170000,150000,150000,200000,192000,250000,230000,85000,90000
24 JANUARI, 2022,Dodoma,Majengo,59000,100000,190000,150000,61000,67000,145000,136000,NA,NA,52000,66000,
24 JANUARI, 2022,Dodoma,Kibaigwa,65000,65000,180000,200000,50000,60000,NA,NA,NA,NA,NA,NA,200000,200000,NA,NA
24 JANUARI, 2022,Iringa,Iringa,55000,55000,180000,210000,100000,120000,NA,NA,150000,150000,180000,200000,80000,80000
24 JANUARI, 2022,Kagera,Bukoba,68000,72000,180000,150000,90000,110000,100000,120000,170000,160000,120000,150000,55000,65000
24 JANUARI, 2022,Katavi,Mpanda,62000,66000,150000,150000,180000,200000,NA,NA,200000,180000,200000,240000,62500,75000
24 JANUARI, 2022,Kilimanjaro,Moshi,60000,60000,200000,160000,120000,120000,120000,120000,NA,NA,170000,200000,70000,70000
24 JANUARI, 2022,Lindi,Lindi,80000,100000,160000,200000,150000,200000,160000,200000,180000,250000,200000,250000,100000,100000
24 JANUARI, 2022,Manyara,Babati,65000,72000,200000,160000,80000,100000,80000,100000,160000,150000,162000,180000,100000,100000
24 JANUARI, 2022,Kigoma,Kigoma,61000,64000,160000,158000,80000,100000,100000,100000,150000,150000,130000,140000,75000,87500
24 JANUARI, 2022,Morogoro,Morogoro,100000,100000,150000,230000,150000,150000,150000,150000,200000,180000,190000,195000,80000,80000
24 JANUARI, 2022,Mtwara,Mtwara Dc,64000,80000,180000,200000,NA,NA,NA,NA,NA,NA,185000,190000,65000,70000
24 JANUARI, 2022,Mwanza,Mwanza,65000,80000,150000,250000,170000,200000,180000,180000,180000,180000,155000,250000,85000,85000
24 JANUARI, 2022,Njombe,Njombe,56000,56000,250000,200000,NA,NA,NA,NA,150000,170000,150000,200000,50500,46000
24 JANUARI, 2022,Ruvuma,Songea,50000,60000,170000,200000,NA,NA,NA,NA,NA,NA,180000,200000,80000,80000
24 JANUARI, 2022,Tanga,Tanga,70370,69444,180000,200000,90000,100000,120000,120000,160000,180000,180000,190000,85000,85000
