Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Min Price,Wheat Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
01 DESEMBA, 2021,Arusha,Arusha (Urban),50000,52000,130000,200000,65000,70000,65000,70000,127000,130000,82000,80000,135000,170000,60000,65000
01 DESEMBA, 2021,D'Salaam,Kinondoni (Tandale),55000,55000,200000,200000,75000,75000,70000,70000,160000,160000,130000,120000,240000,280000,55000,60000
01 DESEMBA, 2021,Dodoma,Majengo,52000,46000,140000,180000,43500,47000,140000,NA,NA,47000,57000,NA,185000,NA,NA,NA
01 DESEMBA, 2021,Dodoma,Kibaigwa,44000,46000,NA,NA,43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01 DESEMBA, 2021,Iringa,Iringa,33000,33000,120000,200000,100000,NA,NA,150000,150000,150000,150000,150000,170000,50000,50000
01 DESEMBA, 2021,Kagera,Bukoba,65000,60000,170000,132000,80000,100000,160000,150000,150000,170000,115000,50000,60000
01 DESEMBA, 2021,Katavi,Mpanda,36000,54000,100000,140000,180000,NA,NA,180000,NA,NA,160000,50000,65000
01 DESEMBA, 2021,Kilimanjaro,Moshi,60000,60000,200000,160000,120000,120000,NA,140000,170000,70000,70000
01 DESEMBA, 2021,Lindi,Lindi,100000,70000,200000,130000,150000,200000,200000,200000,140000,180000,100000,120000
01 DESEMBA, 2021,Manyara,Babati,48000,60000,130000,180000,60000,60000,160000,130000,150000,70000,70000
01 DESEMBA, 2021,Mara,Musoma,65000,60000,120000,110000,60000,180000,NA,NA,190000,90000,80000
01 DESEMBA, 2021,Morogoro,Morogoro,48830,46875,160000,180000,150000,150000,200000,200000,165000,65000,95000
01 DESEMBA, 2021,Mtwara,Mtwara,45000,45000,170000,150000,80000,NA,150000,NA,200000,80000,70000
01 DESEMBA, 2021,Mwanza,Mwanza,65000,70000,140000,270000,170000,200000,200000,200000,200000,85000,50000
01 DESEMBA, 2021,Njombe,Njombe,50000,50000,250000,200000,NA,NA,NA,NA,NA,85000,60000
01 DESEMBA, 2021,Ruvuma,Songea,29000,30000,200000,160000,NA,NA,NA,NA,NA,160000,75000,78000
01 DESEMBA, 2021,Rukwa,Sumbawanga,45000,40000,120000,140000,NA,NA,NA,NA,145000,90000,75000,140000,55000,70000
01 DESEMBA, 2021,Shinyanga,Shinyanga,46000,44000,130000,140000,120000,120000,120000,120000,180000,80000,85000
01 DESEMBA, 2021,Tabora,Tabora,52000,54000,110000,130000,140000,170000,170000,NA,NA,160000,70000,80000
01 DESEMBA, 2021,Tanga,Tanga,53703,55555,160000,140000,90000,80000,160000,120000,180000,65000,65000
