Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Potatoes Min Price,Potatoes Max Price
2023-06-26,Arusha,Arusha,85000,90000,250000,300000,95000,NA,90000,NA,112000,NA,100000,NA,115000,117000,240000,300000,95000,98000
2023-06-26,Dar es Salaam,Tandika,135000,150000,200000,330000,160000,NA,150000,NA,140000,NA,130000,NA,180000,200000,290000,350000,120000,130000
2023-06-26,Dodoma,Kibaigwa,85000,88000,320000,350000,75000,NA,65000,NA,NA,NA,NA,NA,NA,NA,320000,320000,120000,120000
2023-06-26,Dodoma,Majengo,87000,100000,275000,300000,85000,NA,110000,NA,130000,NA,120000,NA,100000,85000,250000,290000,76000,98500
2023-06-26,Morogoro,Morogoro,97656,109375,200000,340000,150000,NA,135000,NA,100000,NA,110000,NA,160000,170000,320000,335000,90000,95000
2023-06-26,Mtwara,Mtwara,100000,120000,250000,340000,150000,NA,150000,NA,NA,NA,NA,NA,150000,150000,300000,300000,200000,200000
2023-06-26,Iringa,Iringa,90000,100000,180000,300000,150000,NA,150000,NA,180000,NA,200000,NA,170000,170000,250000,300000,70000,70000
2023-06-26,Tabora,Tabora,84000,86000,190000,220000,160000,NA,170000,NA,NA,NA,NA,NA,190000,200000,250000,270000,90000,100000
2023-06-26,Shinyanga,Shinyanga,100000,150000,220000,280000,70000,NA,150000,NA,150000,NA,200000,NA,200000,200000,280000,300000,150000,120000
2023-06-26,Mwanza,Mwanza,115000,125000,200000,300000,180000,NA,150000,NA,150000,NA,200000,NA,NA,NA,260000,330000,100000,130000
2023-06-26,Kagera,Bukoba,98000,105000,196000,280000,200000,NA,170000,NA,200000,NA,170000,NA,170000,180000,190000,250000,90000,100000
2023-06-26,Mara,Musoma,115000,115000,220000,220000,130000,NA,130000,NA,250000,NA,250000,NA,250000,250000,180000,180000,100000,100000
2023-06-26,Manyara,Manyara,130000,132000,220000,240000,220000,NA,230000,NA,100000,NA,110000,NA,150000,120000,270000,300000,95000,100000
2023-06-26,Ruvuma,Songea,60000,65000,280000,320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,280000,90000,90000
2023-06-26,Sumbawanga,Sumbawanga,60000,65000,170000,200000,NA,NA,NA,NA,NA,NA,150000,NA,105000,NA,180000,210000,65000,75000
2023-06-26,Tanga,Tanga,105000,107000,240000,250000,140000,NA,140000,NA,NA,NA,197000,NA,197000,NA,280000,297000,120000,120000
