Date,Region,District,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price
2024-07-22,Dar es saalam,Ilala,53000,55000,170000,250000,NA,NA,NA,NA,NA,NA,NA,NA,280000,300000,85000,80000
2024-07-22,Dar es saalam,Tandika,50000,52000,150000,280000,130000,140000,120000,130000,170000,180000,170000,180000,320000,390000,95000,100000
2024-07-22,Dar es saalam,Temeke,52000,54000,220000,300000,130000,140000,120000,130000,170000,180000,170000,180000,290000,320000,120000,115000
2024-07-22,Dar es saalam,Tandale,100000,100000,280000,300000,110000,110000,100000,100000,170000,170000,150000,150000,280000,300000,90000,90000
2024-07-22,Dar es saalam,Ubungo,NA,NA,210000,280000,NA,NA,NA,NA,NA,NA,NA,NA,240000,270000,65000,80000
2024-07-22,Dar es saalam,Mwananyamala,70000,70000,150000,320000,80000,90000,60000,60000,80000,90000,130000,130000,260000,340000,75000,75000
2024-07-22,Kilimanjaro,Moshi,100000,100000,250000,340000,NA,NA,120000,120000,200000,200000,200000,200000,300000,360000,150000,150000
2024-07-22,Singida,Namfua,50000,60000,120000,300000,70000,90000,55000,95000,70000,110000,180000,300000,250000,340000,120000,100000
2024-07-22,Arusha,Kilombero,58000,60000,180000,250000,70000,75000,80000,85000,125000,135000,95000,100000,160000,240000,90000,85000
2024-07-22,Dodoma,Majengo,50000,55000,140000,190000,50000,60000,50000,60000,160000,190000,NA,NA,290000,330000,95000,80000
2024-07-22,Morogoro,Morogoro,62500,62500,150000,180000,120000,130000,120000,130000,140000,150000,120000,120000,290000,290000,79100,83450
2024-07-22,Mtwara,Mtwara Dc,75000,75000,300000,300000,200000,200000,75000,75000,200000,200000,75000,75000,320000,320000,85000,75000
2024-07-22,Lindi,Lindi mjini,80000,90000,150000,300000,200000,280000,280000,300000,180000,200000,350000,400000,170000,280000,90000,90000
2024-07-22,Iringa,Iringa,45000,50000,150000,240000,130000,150000,150000,150000,130000,150000,150000,150000,200000,300000,75000,80000
2024-07-22,Mara,Musoma,54000,56000,180000,190000,180000,200000,180000,200000,180000,200000,240000,253300,250000,300000,130000,140000
2024-07-22,Tanga,Mgandini,100000,100000,170000,170000,180000,180000,200000,200000,200000,200000,200000,200000,240000,240000,100000,100000
2024-07-22,Songwe,Songwe,41600,45000,165000,175000,150000,150000,NA,NA,200000,200000,200000,200000,200000,200000,150000,150000
2024-07-22,Tabora,Tabora,60000,61000,120000,140000,170000,180000,180000,190000,180000,190000,NA,NA,260000,270000,90000,95000
2024-07-22,Geita,Nyankumbu,65000,65000,150000,150000,170000,170000,210000,210000,220000,220000,220000,220000,320000,320000,130000,130000
2024-07-22,Kagera,Bukoba,60000,70000,130000,300000,150000,170000,150000,160000,150000,160000,180000,210000,160000,250000,85000,95000
2024-07-22,Katavi,Majengo,50000,50000,260000,260000,200000,200000,NA,NA,200000,200000,NA,NA,270000,270000,150000,150000
2024-07-22,Manyara,BabatiTC,50000,66000,150000,280000,110000,120000,110000,130000,140000,150000,180000,240000,95000,105000
2024-07-22,Mbeya,Igawilo/Soweto,40000,40000,160000,170000,200000,200000,150000,150000,130000,140000,250000,250000,100000,100000
2024-07-22,Ruvuma,Songea,50000,70000,220000,280000,NA,NA,NA,NA,60000,80000,NA,NA,270000,300000,72000,80000
2024-07-22,Shinyanga,Shinyanga,60000,60000,155000,155000,150000,150000,100000,100000,200000,200000,200000,200000,240000,240000,100000,100000
2024-07-22,Mwanza,Mwanza,70000,75000,220000,250000,120000,160000,120000,150000,140000,170000,NA,NA,230000,250000,100000,100000
2024-07-22,Pwani,Mnalani,100000,100000,150000,250000,150000,150000,160000,160000,200000,200000,200000,200000,280000,290000,180000,180000
2024-07-22,Simiyu,Bariadi TC,66000,66000,140000,150000,130000,150000,170000,170000,170000,180000,250000,270000,150000,150000
2024-07-22,Kigoma,Kigoma,55000,60000,130000,150000,150000,200000,150000,200000,170000,200000,170000,210000,110000,220000,150000,100000
2024-07-22,Rukwa,Sumbawanga,55000,60000,140000,180000,NA,NA,NA,NA,75000,120000,70000,75000,180000,270000,55000,65000
