Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
2nd SEPTEMBER, 2022,Arusha,Arusha,98000,100000,200000,250000,80000,NA,75000,75000,80000,120000,125000,148000,150000,150000,250000,80000,75000
2nd SEPTEMBER, 2022,Dar es Salaam,Tandika,95000,120000,200000,270000,100000,120000,120000,110000,170000,180000,200000,220000,235000,300000,100000,100000
2nd SEPTEMBER, 2022,Dodoma,Majengo,88000,94000,225000,256000,78000,59000,84500,86500,125000,134000,180000,182400,230000,280000,68000,90000
2nd SEPTEMBER, 2022,Iringa,Iringa,72000,75000,170000,220000,100000,100000,150000,150000,150000,150000,180000,200000,180000,220000,62000,60000
2nd SEPTEMBER, 2022,Kagera,Bukoba,107000,110000,194000,270000,160000,170000,160000,170000,180000,190000,200000,220000,180000,250000,90000,80000
2nd SEPTEMBER, 2022,Katavi,Mpanda,85000,90000,175000,190000,NA,NA,NA,NA,NA,NA,NA,NA,200000,220000,70000,70000
2nd SEPTEMBER, 2022,Kigoma,Ujiji,94000,97000,210000,230000,90000,100000,100000,100000,160000,160000,180000,200000,210000,220000,70000,70000
2nd SEPTEMBER, 2022,Lindi,Lindi,85000,140000,200000,260000,200000,120000,NA,NA,NA,NA,NA,NA,220000,240000,95000,110000
2nd SEPTEMBER, 2022,Manyara,Babati,90000,102000,220000,240000,90000,110000,90000,110000,120000,130000,210000,230000,240000,250000,115000,120000
2nd SEPTEMBER, 2022,Mara,Musoma,110000,115000,170000,180000,120000,125000,160000,150000,155000,160000,NA,NA,140000,150000,120000,100000
2nd SEPTEMBER, 2022,Morogoro,Morogoro,87500,91406,210000,250000,150000,170000,170000,160000,170000,185000,170000,190000,230000,240000,90000,85000
2nd SEPTEMBER, 2022,Njombe,Njombe,72000,83000,220000,250000,NA,NA,NA,NA,200000,220000,180000,200000,150000,200000,60000,50000
2nd SEPTEMBER, 2022,Mtwara,Mtwara,85000,85000,200000,240000,100000,100000,NA,NA,180000,180000,NA,NA,240000,250000,75000,70000
2nd SEPTEMBER, 2022,Rukwa,Sumbawanga,70000,75000,160000,180000,NA,NA,NA,NA,160000,180000,160000,170000,180000,200000,60000,75000
2nd SEPTEMBER, 2022,Ruvuma,Songea,68000,70000,180000,220000,NA,NA,NA,NA,100000,100000,NA,NA,200000,220000,80000,78000
2nd SEPTEMBER, 2022,Shinyanga,Shinyanga,70000,75000,200000,220000,90000,100000,90000,100000,130000,140000,130000,140000,180000,190000,90000,100000
2nd SEPTEMBER, 2022,Tabora,Tabora,82000,83000,190000,220000,150000,140000,NA,NA,180000,190000,NA,NA,220000,230000,90000,100000
2nd SEPTEMBER, 2022,Tanga,Tanga,120000,130000,220000,250000,130000,130000,150000,150000,200000,200000,199000,200000,220000,250000,70000,70000
