Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Millet Min Price,Millet Max Price,Finger Grain Min Price,Finger Grain Max Price,Wheat Min Price,Wheat Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
26th AUGUST, 2022,Arusha,Arusha,98000,99000,200000,250000,70000,72000,70000,75000,124000,125000,145000,150000,150000,250000,75000,70000
26th AUGUST, 2022,Dar es Salaam,Temeke,95000,120000,180000,260000,100000,120000,110000,120000,180000,170000,200000,220000,220000,240000,100000,100000
26th AUGUST, 2022,Dodoma,Majengo,88000,92000,220000,256000,59000,78000,84500,86500,134000,125000,180000,182400,210000,250000,68000,90000
26th AUGUST, 2022,Iringa,Iringa,72000,75000,170000,220000,100000,100000,150000,150000,150000,150000,180000,200000,180000,220000,60000,60000
26th AUGUST, 2022,Kagera,Bukoba,105000,110000,194000,240000,150000,170000,150000,160000,160000,150000,200000,220000,180000,220000,85000,75000
26th AUGUST, 2022,Katavi,Mpanda,85000,90000,175000,200000,NA,NA,NA,NA,NA,NA,NA,NA,200000,230000,75000,75000
26th AUGUST, 2022,Kigoma,Kigoma,97200,97400,200000,220000,150000,170000,100000,100000,180000,180000,200000,200000,210000,210000,90000,90000
26th AUGUST, 2022,Manyara,Babati,85000,96000,200000,240000,90000,110000,90000,110000,120000,130000,210000,230000,210000,240000,120000,120000
26th AUGUST, 2022,Mara,Musoma,110000,115000,170000,180000,120000,125000,150000,160000,160000,150000,NA,NA,140000,150000,120000,100000
26th AUGUST, 2022,Mbeya,Mbeya,78000,78000,225000,230000,168000,168000,NA,NA,NA,NA,150000,150000,210000,280000,68000,68000
26th AUGUST, 2022,Morogoro,Morogoro,87500,91406,210000,220000,150000,170000,160000,170000,185000,170000,170000,190000,230000,240000,90000,85000
26th AUGUST, 2022,Mtwara,Mtwara,80000,80000,200000,230000,100000,100000,NA,NA,180000,180000,NA,NA,200000,240000,75000,70000
26th AUGUST, 2022,Rukwa,Sumbawanga,60000,66000,165000,180000,NA,NA,NA,NA,180000,160000,160000,180000,180000,200000,60000,80000
26th AUGUST, 2022,Ruvuma,Songea,61000,64000,180000,220000,NA,NA,NA,NA,130000,100000,NA,NA,190000,190000,75000,80000
26th AUGUST, 2022,Tabora,Tabora,82000,83000,190000,220000,140000,150000,NA,NA,190000,180000,NA,NA,220000,230000,90000,100000
26th AUGUST, 2022,Tanga,Tanga,120000,130000,220000,250000,130000,130000,150000,150000,200000,200000,199000,200000,220000,250000,70000,70000
