Date,Region,District/Market,Maize_MinPrice,Maize_MaxPrice,Rice_MinPrice,Rice_MaxPrice,Sorghum_MinPrice,Sorghum_MaxPrice,BulrushMillet_MinPrice,BulrushMillet_MaxPrice,FingerMillet_MinPrice,FingerMillet_MaxPrice,Wheat_MinPrice,Wheat_MaxPrice,Beans_MinPrice,Beans_MaxPrice,IrishPotatoes_MinPrice,IrishPotatoes_MaxPrice
2021-06-18,Arusha,Arusha (Urban),45000,47000,140000,165000,70000,75000,75000,80000,130000,135000,75000,80000,140000,170000,70000,80000
2021-06-18,D'Salaam,Temeke (Tandika),46000,47000,120000,180000,90000,90000,80000,80000,150000,NA,NA,NA,75000,55000
2021-06-18,D'Salaam,Kinondoni (Tandale),42000,43000,120000,180000,80000,80000,100000,100000,160000,NA,NA,NA,75000,50000
2021-06-18,D'Salaam,Ilala (Buguruni),44000,50000,120000,220000,100000,70000,80000,80000,180000,195000,NA,NA,68000,68000
2021-06-18,Dodoma,Majengo,49000,58000,130000,195000,100000,61000,80000,53000,160000,140000,190000,220000,61600,58000
2021-06-18,Kagera,Bukoba,45000,48000,108000,150000,130000,140000,120000,150000,170000,150000,150000,170000,115000,150000,60000,75000
2021-06-18,Manyara,Babati,36000,120000,60000,100000,120000,150000,60000
2021-06-18,Rukwa,Sumbawanga,30000,90000,80000,130000,130000,180000,60000
2021-06-18,Mpanda,Mpanda,45000,170000,NA,90000,75000,175000,60000
2021-06-18,Mpanda,Mpanda,33000,120000,NA,NA,NA,NA,75000
2021-06-18,Mpanda,Mpanda,30000,80000,90000,180000,50000
2021-06-18,Mpanda,Mpanda,30000,110000,75000,200000,65000
2021-06-18,Mtwara,Mtwara,40000,120000,100000,180000,55000
2021-06-18,Mtwara,Mtwara,40000,150000,90000,180000,60000
2021-06-18,Tabora,Tabora,34000,100000,150000,190000,75000
2021-06-18,Tabora,Tabora,36000,120000,140000,180000,70000
2021-06-18,Mwanza,Mwanza,45000,85000,150000,NA,75000
2021-06-18,Mara,Musoma,50000,95000,180000,NA,75000
2021-06-18,Mwanza,Mwanza,55000,180000,50000,160000,85000
2021-06-18,Mara,Musoma,55000,110000,55000,180000,95000
2021-06-18,Kigoma,Kigoma,36000,100000,80000,100000,85000
2021-06-18,Kigoma,Kigoma,38000,110000,80000,150000,95000
2021-06-18,Ruvuma,Songea,29000,140000,NA,80000
2021-06-18,Ruvuma,Songea,45000,200000,NA,75000
2021-06-18,Shinyanga,Shinyanga,40000,100000,85000,80000
2021-06-18,Shinyanga,Shinyanga,45000,110000,80000,90000
2021-06-18,Iringa,Iringa,35000,120000,NA,80000
2021-06-18,Morogoro,Morogoro,42968,100000,150000,70000
2021-06-18,Iringa,Iringa,40000,200000,NA,80000
2021-06-18,Morogoro,Morogoro,49625,150000,150000,81000
2021-06-18,Tanga,Tanga,48148,120000,90000,100000,58000
2021-06-18,Tanga,Tanga,49000,150000,90000,100000,55000
