Date,Region,District,Maize_MinPrice,Maize_MaxPrice,Rice_MinPrice,Rice_MaxPrice,Sorghum_MinPrice,Sorghum_MaxPrice,Millet_MinPrice,Millet_MaxPrice,Bulrush_MinPrice,Bulrush_MaxPrice,FingerMillet_MinPrice,FingerMillet_MaxPrice,WheatGrain_MinPrice,WheatGrain_MaxPrice,Beans_MinPrice,Beans_MaxPrice,IrishPotatoes_MinPrice,IrishPotatoes_MaxPrice
2023-01-02,Arusha,Arusha,113000,114000,270000,320000,85000,82000,90000,85000,114000,115000,145000,140000,260000,320000,130000,110000
2023-01-02,Dar es Salaam,Kinondoni,125000,110000,250000,350000,150000,150000,120000,120000,240000,240000,200000,200000,300000,350000,105000,110000
2023-01-02,Dodoma,Kibaigwa,112000,112000,280000,280000,82000,85000,NA,NA,NA,NA,NA,NA,300000,300000,NA,NA
2023-01-02,Dodoma,Majengo,125000,120000,260000,290000,115000,80000,110000,122000,150000,145000,182000,182400,275000,300000,96000,118000
2023-01-02,Iringa,Iringa,100000,100000,260000,300000,150000,150000,180000,200000,150000,150000,200000,200000,260000,350000,70000,80000
2023-01-02,Kagera,Bukoba,120000,124000,250000,350000,180000,170000,180000,190000,160000,170000,195000,200000,130000,170000,95000,90000
2023-01-02,Katavi,Mpanda,120000,115000,200000,250000,NA,NA,NA,NA,NA,NA,NA,NA,280000,320000,80000,80000
2023-01-02,Kigoma,Kigoma,127000,122000,250000,300000,150000,150000,150000,150000,130000,130000,200000,200000,280000,300000,100000,120000
2023-01-02,Kilimanjaro,Moshi,150000,150000,350000,350000,NA,NA,NA,NA,200000,200000,NA,NA,350000,350000,120000,120000
2023-01-02,Lindi,Lindi,130000,150000,270000,380000,120000,300000,NA,NA,NA,NA,NA,NA,240000,300000,120000,90000
2023-01-02,Morogoro,Morogoro,109375,105468,260000,285000,198000,195000,195000,198000,200000,200000,240000,240000,285000,400000,150000,95000
2023-01-02,Mtwara,Mtwara,90000,100000,260000,350000,180000,180000,NA,NA,280000,280000,NA,NA,290000,290000,150000,150000
2023-01-02,Njombe,Njombe,90000,100000,260000,350000,200000,180000,NA,NA,220000,200000,200000,250000,300000,350000,70000,80000
2023-01-02,Ruvuma,Songea,90000,85000,260000,320000,NA,NA,NA,NA,NA,NA,NA,NA,250000,290000,90000,95000
2023-01-02,Rukwa,Sumbawanga,95000,90000,250000,260000,NA,NA,NA,NA,210000,200000,180000,150000,180000,240000,70000,75000
2023-01-02,Tabora,Tabora,118000,122000,250000,260000,160000,170000,NA,NA,190000,200000,NA,NA,290000,300000,150000,110000
2023-01-02,Tanga,Tanga,135000,130000,265000,279000,100000,100000,NA,NA,180000,180000,180000,200000,278000,290000,120000,115000
