Date,Region,District/Market,Maize Max Price,Maize Min Price,Rice Max Price,Rice Min Price,Sorghum Max Price,Sorghum Min Price,Bulrush Millet Max Price,Bulrush Millet Min Price,Finger Millet Max Price,Finger Millet Min Price,Wheat Grain Max Price,Wheat Grain Min Price,Beans Max Price,Beans Min Price,Irish Potatoes Max Price,Irish Potatoes Min Price
11th NOVEMBA, 2022,Arusha,Arusha,130000,125000,340000,270000,85000,NA,90000,NA,88000,NA,90000,NA,125000,NA,128000,NA,130000,NA,140000,NA,230000,NA,320000,NA,90000,NA,85000
11th NOVEMBA, 2022,Dar es Salaam,Tandika,110000,110000,210000,320000,100000,NA,120000,NA,110000,NA,120000,NA,180000,NA,180000,NA,200000,NA,220000,NA,290000,NA,350000,NA,85000,NA,85000
11th NOVEMBA, 2022,Dodoma,Majengo,120000,105000,268500,330000,65000,NA,80000,NA,79500,NA,83000,NA,128800,NA,142000,NA,180000,NA,182000,NA,215000,NA,298000,NA,82000,NA,98000
11th NOVEMBA, 2022,Iringa,Iringa,85000,80000,290000,300000,130000,NA,130000,NA,180000,NA,180000,NA,170000,NA,170000,NA,180000,NA,200000,NA,210000,NA,300000,NA,60000,NA,70000
11th NOVEMBA, 2022,Kagera,Bukoba,125000,120000,340000,240000,170000,NA,190000,NA,180000,NA,190000,NA,180000,NA,190000,NA,190000,NA,200000,NA,240000,NA,33000,NA,90000,NA,80000
11th NOVEMBA, 2022,Katavi,Mpanda,115000,100800,200000,210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235000,NA,250000,NA,65000,NA,65000
11th NOVEMBA, 2022,Kigoma,Kigoma,120000,120000,240000,230000,180000,NA,180000,NA,200000,NA,200000,NA,180000,NA,230000,NA,200000,NA,200000,NA,260000,NA,260000,NA,90000,NA,90000
11th NOVEMBA, 2022,Kilimanjaro,Kilimanjaro,120000,120000,350000,250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300000,NA,300000,NA,95000,NA,95000
11th NOVEMBA, 2022,Lindi,Lindi,120000,150000,240000,300000,200000,NA,300000,NA,NA,NA,200000,NA,300000,NA,350000,NA,400000,NA,280000,NA,370000,NA,150000,NA,120000
11th NOVEMBA, 2022,Morogoro,Morogoro,107800,109400,270000,280000,190000,NA,190000,NA,190000,NA,190000,NA,190000,NA,200000,NA,210000,NA,230000,NA,280000,NA,280000,NA,80000,NA,85000
11th NOVEMBA, 2022,Manyara,Babati,105000,120000,320000,270000,70000,NA,90000,NA,90000,NA,110000,NA,120000,NA,140000,NA,180000,NA,210000,NA,250000,NA,300000,NA,100000,NA,100000
11th NOVEMBA, 2022,Mtwara,Mtwara,90000,80000,280000,250000,100000,NA,100000,NA,NA,NA,180000,NA,180000,NA,NA,NA,280000,NA,280000,NA,150000,NA,150000
11th NOVEMBA, 2022,Rukwa,Sumbawanga,85000,85000,180000,220000,NA,NA,NA,NA,NA,NA,175000,NA,175000,NA,160000,NA,160000,NA,180000,NA,240000,NA,65000,NA,65000
11th NOVEMBA, 2022,Ruvuma,Songea,78000,73000,320000,240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260000,NA,280000,NA,95000,NA,90000
11th NOVEMBA, 2022,Tabora,Tabora,120000,118000,260000,240000,140000,NA,150000,NA,NA,NA,180000,NA,190000,NA,NA,NA,290000,NA,300000,NA,90000,NA,100000
11th NOVEMBA, 2022,Tanga,Tanga,122000,121500,279500,250000,99500,NA,99500,NA,NA,NA,200000,NA,200000,NA,199000,NA,200000,NA,280000,NA,285000,NA,90000,NA,88000
