Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Max Price,Bulrush Millet Min Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Price Min,Wheat Price Max,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
05, NOVEMBA, 2021,Arusha,Arusha (Urban),48000,50000,140000,200000,65000,70000,70000,65000,130000,135000,80000,85000,140000,170000,55000,50000
05, NOVEMBA, 2021,D'Salaam,Temeke (Tandika),49000,47000,130000,220000,70000,100000,100000,80000,150000,180000,120000,130000,190000,240000,65000,65000
05, NOVEMBA, 2021,Dodoma,Majengo,48000,44000,135000,165000,50000,60000,50000,45000,121000,139000,NA,NA,185000,215000,59000,48000
05, NOVEMBA, 2021,Dodoma,Kibaigwa,43000,40000,NA,NA,40000,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05, NOVEMBA, 2021,Kagera,Bukoba,65000,60000,130000,170000,100000,120000,120000,100000,160000,180000,150000,170000,115000,150000,60000,50000
05, NOVEMBA, 2021,Kigoma,Kigoma,50000,33000,120000,130000,80000,100000,50000,70000,180000,150000,150000,140000,130000,150000,60000,45000
05, NOVEMBA, 2021,Iringa,Iringa,50000,33000,120000,200000,100000,120000,NA,NA,180000,150000,150000,140000,130000,150000,70000,45000
05, NOVEMBA, 2021,Manyara,Babati,60000,60000,130000,180000,60000,80000,120000,130000,120000,150000,120000,NA,150000,162000,70000,90000
05, NOVEMBA, 2021,Mara,Musoma,50000,65000,100000,110000,60000,65000,180000,200000,180000,200000,NA,NA,190000,200000,70000,95000
05, NOVEMBA, 2021,Morogoro,Morogoro,47656,46875,170000,180000,120000,120000,120000,120000,180000,180000,170000,170000,180000,180000,78000,80000
05, NOVEMBA, 2021,Mtwara,Mtwara,40000,45000,150000,170000,60000,60000,NA,NA,180000,180000,NA,NA,165000,170000,50000,55000
05, NOVEMBA, 2021,Mwanza,Mwanza,60000,68000,110000,250000,180000,200000,180000,200000,200000,200000,NA,NA,180000,180000,85000,85000
05, NOVEMBA, 2021,Njombe,Njombe,42000,30000,180000,250000,NA,NA,NA,NA,NA,NA,150000,170000,75000,150000,45500,75000
05, NOVEMBA, 2021,Rukwa,Sumbawanga,38000,36000,100000,120000,NA,NA,NA,NA,NA,NA,140000,165000,80000,145000,40000,70000
05, NOVEMBA, 2021,Ruvuma,Songea,27000,30000,150000,200000,NA,NA,NA,NA,NA,NA,140000,150000,73000,75000
05, NOVEMBA, 2021,Shinyanga,Shinyanga,46000,42000,110000,140000,120000,130000,130000,120000,130000,140000,120000,130000,170000,180000,90000,80000
05, NOVEMBA, 2021,Tabora,Tabora,42000,41000,95000,110000,140000,150000,NA,NA,170000,180000,NA,NA,160000,180000,60000,70000
05, NOVEMBA, 2021,Tanga,Tanga,50925,50925,140000,160000,80000,90000,100000,100000,160000,180000,120000,130000,170000,180000,50000,50000
