Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Min Price,Wheat Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
17 JANUARI, 2022,Arusha,Arusha (Urban),64000,65000,180000,230000,60000,NA,55000,NA,72000,75000,132000,130000,85000,82000,190000,160000,95000,100000
17 JANUARI, 2022,D'Salaam,Kinondoni (Tandale),65000,58000,200000,160000,80000,80000,60000,67000,80000,50000,170000,170000,150000,150000,NA,NA
17 JANUARI, 2022,Dodoma,Majengo,65000,62000,190000,145000,80000,60000,80000,58000,135000,145000,200000,240000,190000,230000,75000,80000,66000,50000
17 JANUARI, 2022,Dodoma,Kibaigwa,65000,65000,180000,220000,60000,50000,NA,NA,NA,NA,NA,NA,180000,250000,NA,NA
17 JANUARI, 2022,Iringa,Iringa,55000,60000,160000,200000,120000,100000,NA,NA,150000,150000,150000,150000,150000,170000,75000,75000
17 JANUARI, 2022,Kagera,Bukoba,68000,72000,180000,150000,90000,110000,100000,120000,170000,160000,140000,150000,150000,120000,55000,65000
17 JANUARI, 2022,Katavi,Mpanda,62000,66000,150000,150000,180000,200000,NA,NA,180000,200000,NA,NA,200000,240000,62500,75000
17 JANUARI, 2022,Kilimanjaro,Moshi,60000,60000,200000,160000,120000,120000,120000,120000,NA,NA,140000,140000,200000,170000,70000,70000
17 JANUARI, 2022,Lindi,Lindi,80000,100000,160000,200000,200000,150000,160000,200000,250000,180000,160000,180000,200000,250000,100000,100000
17 JANUARI, 2022,Manyara,Babati,60000,72000,200000,160000,60000,80000,60000,80000,160000,140000,120000,130000,150000,168000,90000,90000
17 JANUARI, 2022,Kigoma,Kigoma,61000,64000,160000,158000,80000,100000,100000,100000,150000,150000,150000,150000,130000,140000,75000,87500
17 JANUARI, 2022,Morogoro,Morogoro,100000,150000,150000,230000,150000,150000,150000,150000,200000,180000,150000,150000,195000,190000,80000,80000
17 JANUARI, 2022,Mtwara,Mtwara Dc,68000,68000,160000,180000,NA,NA,NA,NA,180000,180000,NA,NA,190000,170000,70000,75000
17 JANUARI, 2022,Mwanza,Mwanza,77000,80000,160000,250000,170000,200000,200000,NA,200000,NA,200000,NA,200000,150000,100000,46000
17 JANUARI, 2022,Njombe,Njombe,56000,56000,250000,200000,NA,NA,NA,NA,NA,NA,170000,NA,180000,260000,100000,50500
17 JANUARI, 2022,Ruvuma,Songea,50000,60000,200000,170000,NA,NA,NA,NA,NA,NA,NA,NA,180000,200000,80000,80000
17 JANUARI, 2022,Tanga,Tanga,67592,68518,180000,160000,90000,100000,80000,80000,180000,160000,120000,130000,180000,170000,90000,90000
