Date,Region,District / Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Max Price,Bulrush Millet Min Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
2023-06-14,Arusha,Arusha,98000,100000,250000,320000,100000,90000,110000,95000,115000,117000,NA,240000,280000,100000,110000
2023-06-14,Dar es Salaam,Tandika,135000,150000,200000,330000,160000,150000,140000,130000,180000,200000,200000,220000,290000,350000,120000,130000
2023-06-14,Dodoma,Kibaigwa,85000,88000,320000,350000,65000,75000,NA,NA,NA,NA,NA,NA,320000,320000,120000,120000
2023-06-14,Dodoma,Majengo,87000,100000,275000,300000,85000,110000,130000,120000,85000,100000,45500,48000,250000,290000,76000,98500
2023-06-14,Morogoro,Morogoro,97656,109375,300000,340000,150000,135000,100000,110000,160000,170000,210000,220000,320000,335000,105600,111100
2023-06-14,Mtwara,Mtwara,100000,120000,250000,340000,150000,150000,NA,NA,150000,150000,NA,NA,300000,300000,200000,200000
2023-06-14,Iringa,Iringa,90000,100000,180000,300000,150000,150000,180000,200000,170000,170000,200000,200000,250000,300000,70000,70000
2023-06-14,Tabora,Tabora,78000,80000,290000,300000,160000,170000,NA,NA,190000,200000,NA,NA,250000,270000,90000,100000
2023-06-14,Shinyanga,Shinyanga,100000,150000,220000,280000,70000,150000,150000,200000,200000,200000,200000,200000,280000,300000,150000,120000
2023-06-14,Mwanza,Mwanza,115000,125000,200000,300000,180000,150000,150000,200000,NA,NA,NA,NA,260000,330000,100000,130000
2023-06-14,Kagera,Bukoba,98000,105000,196000,280000,200000,170000,200000,170000,170000,180000,200000,250000,190000,250000,90000,100000
2023-06-14,Mara,Musoma,115000,115000,220000,220000,130000,130000,250000,250000,250000,250000,NA,NA,180000,180000,100000,100000
2023-06-14,Manyara,Manyara,130000,132000,220000,240000,220000,230000,100000,110000,120000,150000,140000,150000,270000,300000,95000,100000
2023-06-14,Ruvuma,Songea,60000,65000,280000,320000,NA,NA,NA,NA,NA,NA,NA,NA,250000,280000,90000,90000
2023-06-14,Sumbawanga,Sumbawanga,60000,65000,170000,200000,NA,NA,NA,NA,150000,105000,90000,90000,180000,210000,65000,75000
2023-06-14,Tanga,Tanga,105000,107000,240000,250000,140000,140000,NA,NA,197000,197000,180000,180000,280000,297000,120000,120000
