Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
2023-01-13,Arusha,Arusha,110000,115000,270000,320000,85000,82000,85000,90000,114000,115000,140000,145000,260000,320000
2023-01-13,Dar es Salaam,Ilala,105000,105000,280000,300000,NA,NA,NA,NA,NA,NA,NA,NA,300000,340000
2023-01-13,Dar es Salaam,Kinondoni,125000,125000,270000,300000,130000,130000,130000,240000,240000,200000,200000,300000,350000,105000,110000
2023-01-13,Dodoma,Majengo,103000,109000,260000,290000,115000,83000,110000,122000,150000,144000,182000,182000,275000,300000,96500,118000
2023-01-13,Dodoma,Kibaigwa,112000,112000,280000,280000,90000,100000,NA,NA,NA,NA,NA,NA,320000,320000,NA,NA
2023-01-13,Iringa,Iringa,100000,100000,250000,300000,150000,150000,180000,200000,150000,150000,200000,200000,260000,350000,70000,80000
2023-01-13,Kagera,Bukoba,112000,115000,250000,320000,130000,120000,180000,190000,180000,200000,190000,200000,180000,250000,95000,90000
2023-01-13,Katavi,Mpanda,120000,128000,200000,250000,NA,NA,NA,NA,NA,NA,NA,NA,320000,400000,90000,90000
2023-01-13,Kigoma,Kigoma,111500,111500,250000,300000,150000,160000,150000,150000,170000,150000,200000,200000,270000,280000,120000,100000
2023-01-13,Kilimanjaro,Moshi,150000,150000,350000,350000,NA,NA,NA,NA,200000,200000,NA,NA,350000,350000,120000,120000
2023-01-13,Lindi,Lindi,120000,200000,260000,380000,300000,150000,NA,NA,200000,250000,250000,400000,280000,380000,150000,300000
2023-01-13,Morogoro,Morogoro,113382,113382,300000,330000,195000,150000,150000,175000,170000,200000,200000,180000,300000,300000,100000,100000
2023-01-13,Mtwara,Mtwara,90000,100000,320000,380000,100000,100000,NA,NA,NA,NA,NA,NA,300000,300000,200000,200000
2023-01-13,Mwanza,Mwanza,135000,145000,270000,330000,200000,150000,150000,200000,NA,NA,NA,NA,270000,340000,135000,150000
2023-01-13,Njombe,Njombe,95000,100000,300000,350000,200000,180000,NA,NA,200000,220000,250000,200000,300000,350000,80000,70000
2023-01-13,Rukwa,Sumbawanga,100000,110000,250000,260000,NA,NA,NA,NA,210000,200000,150000,180000,180000,240000,70000,75000
2023-01-13,Ruvuma,Songea,88000,90000,280000,340000,NA,NA,NA,NA,NA,NA,NA,NA,270000,300000,90000,95000
2023-01-13,Tabora,Tabora,120000,122000,260000,280000,170000,160000,NA,NA,190000,200000,NA,NA,290000,300000,110000,100000
2023-01-13,Tanga,Tanga,125000,130000,265000,285500,121000,121000,NA,NA,185500,185500,180000,200000,279000,290000,95000,95000
