Date,Region,District/Market,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
09th JANUARY, 2023,Arusha,Arusha,114000,114000,270000,320000,82000,85000,85000,90000,115000,114000,140000,145000,260000,320000,110000,130000
09th JANUARY, 2023,Dar es Salaam,ilala,105000,105000,280000,300000,NA,NA,NA,NA,NA,NA,NA,NA,300000,340000,70000,70000
09th JANUARY, 2023,Dar es Salaam,Kinondoni,120000,125000,270000,320000,150000,150000,120000,120000,240000,240000,200000,200000,300000,350000,105000,110000
09th JANUARY, 2023,Dodoma,Majengo,103000,109000,260000,290000,83000,115000,110000,122000,150000,144000,182000,182000,275000,300000,96500,118000
09th JANUARY, 2023,Dodoma,Kibaigwa,110000,110000,280000,280000,80000,80000,NA,NA,NA,NA,NA,NA,320000,320000,NA,NA
09th JANUARY, 2023,Iringa,Iringa,100000,100000,250000,300000,150000,150000,180000,200000,150000,150000,200000,200000,260000,350000,70000,80000
09th JANUARY, 2023,Kilimanjaro,Moshi,150000,150000,350000,350000,NA,NA,NA,NA,200000,200000,NA,NA,350000,350000,120000,120000
09th JANUARY, 2023,Kagera,Bukoba,118000,122000,250000,340000,170000,180000,180000,190000,170000,160000,195000,200000,140000,200000,90000,95000
09th JANUARY, 2023,Kigoma,Kigoma,125000,127000,250000,300000,150000,150000,150000,150000,130000,130000,200000,200000,280000,300000,100000,120000
09th JANUARY, 2023,Morogoro,Morogoro,113382,113382,300000,330000,150000,195000,150000,175000,200000,170000,180000,200000,300000,300000,100000,100000
09th JANUARY, 2023,Mtwara,Mtwara,90000,100000,320000,380000,100000,100000,NA,NA,NA,NA,NA,NA,300000,300000,200000,200000
09th JANUARY, 2023,Mwanza,Mwanza,135000,145000,270000,330000,150000,200000,150000,200000,NA,NA,NA,NA,270000,340000,135000,150000
09th JANUARY, 2023,Njombe,Njombe,95000,100000,300000,350000,180000,200000,NA,NA,200000,220000,200000,250000,300000,350000,70000,80000
09th JANUARY, 2023,Rukwa,Sumbawanga,100000,100000,250000,260000,NA,NA,NA,NA,200000,210000,150000,180000,180000,240000,70000,75000
09th JANUARY, 2023,Tanga,Tanga,128000,129000,265000,280500,121500,121500,NA,NA,185000,185000,180000,200000,279000,290000,115000,120000
