Date,Region,District/Market,Maize_MinPrice,Maize_MaxPrice,Rice_MinPrice,Rice_MaxPrice,Sorghum_MinPrice,Sorghum_MaxPrice,BulrushMillet_MinPrice,BulrushMillet_MaxPrice,FingerMillet_MinPrice,FingerMillet_MaxPrice,Wheat_MinPrice,Wheat_MaxPrice,Beans_MinPrice,Beans_MaxPrice,IrishPotatoes_MinPrice,IrishPotatoes_MaxPrice
06, OKTOBA, 2021,Arusha,Arusha (Urban),48000,49500,130000,195000,55000,60000,60000,62000,136000,135000,80000,85000,140000,180000,40000,45000
06, OKTOBA, 2021,D'Salaam,Kinondoni (Tandale),50000,70000,180000,100000,80000,80000,70000,70000,120000,120000,120000,160000,220000,200000,55000,55000
06, OKTOBA, 2021,D'Salaam,Ilala (Buguruni),48000,48000,120000,200000,NA,NA,NA,NA,NA,NA,NA,NA,180000,200000,48000,48000
06, OKTOBA, 2021,D'Salaam,Temeke (Tandika),46000,48000,130000,220000,80000,100000,80000,100000,150000,130000,180000,140000,180000,240000,65000,65000
06, OKTOBA, 2021,Dodoma,Majengo,42000,48000,160000,110000,48000,60000,44000,50000,115000,132000,NA,NA,195000,170000,48000,58000
06, OKTOBA, 2021,Dodoma,Kibaigwa,40000,41000,NA,NA,40000,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06, OKTOBA, 2021,Kagera,Bukoba,54000,60000,150000,110000,70000,85000,90000,120000,150000,160000,150000,160000,110000,150000,50000,60000
06, OKTOBA, 2021,Kigoma,Kigoma,42000,44000,125000,130000,80000,100000,50000,60000,150000,140000,140000,140000,130000,140000,65000,70000
06, OKTOBA, 2021,Iringa,Iringa,32000,32000,120000,200000,80000,100000,NA,NA,150000,140000,150000,140000,140000,150000,45000,45000
06, OKTOBA, 2021,Njombe,Njombe,38000,42000,180000,250000,NA,NA,NA,NA,150000,150000,145000,170000,200000,150000,40000,45500
06, OKTOBA, 2021,Manyara,Babati,45000,50000,120000,180000,63000,85000,80000,100000,130000,120000,120000,135000,120000,150000,52000,52000
06, OKTOBA, 2021,Mara,Musoma,60000,65000,100000,110000,60000,65000,180000,200000,180000,200000,NA,NA,190000,200000,90000,95000
06, OKTOBA, 2021,Morogoro,Morogoro,41496,42187,170000,180000,120000,120000,120000,120000,150000,150000,160000,160000,180000,180000,70000,70000
06, OKTOBA, 2021,Mtwara,Mtwara,40000,45000,180000,150000,60000,60000,NA,NA,180000,180000,NA,NA,165000,170000,60000,60000
06, OKTOBA, 2021,Mwanza,Mwanza,60000,68000,250000,110000,150000,200000,180000,200000,200000,200000,NA,NA,240000,170000,80000,80000
06, OKTOBA, 2021,Kilimanajaro,Moshi,55000,55000,150000,200000,120000,120000,140000,140000,NA,NA,NA,NA,150000,150000,70000,80000
06, OKTOBA, 2021,Tabora,Tabora,38000,49000,95000,110000,140000,80000,NA,100000,NA,180000,130000,160000,160000,140000,50000,55000
06, OKTOBA, 2021,Tanga,Tanga,40000,52000,110000,130000,150000,90000,100000,170000,180000,120000,180000,160000,180000,160000,44000,44000
06, OKTOBA, 2021,Ruvuma,Songea,27000,30000,200000,150000,NA,NA,NA,NA,NA,NA,NA,NA,160000,140000,72000,75000
06, OKTOBA, 2021,Shinyanga,Shinyanga,45000,46000,140000,110000,120000,130000,120000,130000,150000,130000,130000,140000,180000,170000,80000,90000
06, OKTOBA, 2021,Rukwa,Sumbawanga,30000,32000,130000,90000,NA,NA,NA,NA,65000,75000,120000,130000,100000,175000,40000,65000
